timestamp,X (m/s^2),Y (m/s^2),Z (m/s^2),fft_dom_freq_Time (s),fft_dom_magnitude_Time (s),fft_dom_freq_X (m/s^2),fft_dom_magnitude_X (m/s^2),fft_dom_freq_Y (m/s^2),fft_dom_magnitude_Y (m/s^2),fft_dom_freq_Z (m/s^2),fft_dom_magnitude_Z (m/s^2),X (rad/s),Y (rad/s),Z (rad/s),fft_dom_freq_Time (s),fft_dom_magnitude_Time (s),fft_dom_freq_X (rad/s),fft_dom_magnitude_X (rad/s),fft_dom_freq_Y (rad/s),fft_dom_magnitude_Y (rad/s),fft_dom_freq_Z (rad/s),fft_dom_magnitude_Z (rad/s),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (°),fft_dom_freq_Time (s),fft_dom_magnitude_Time (s),fft_dom_freq_Latitude (°),fft_dom_magnitude_Latitude (°),fft_dom_freq_Longitude (°),fft_dom_magnitude_Longitude (°),fft_dom_freq_Height (m),fft_dom_magnitude_Height (m),fft_dom_freq_Velocity (m/s),fft_dom_magnitude_Velocity (m/s),fft_dom_freq_Direction (°),fft_dom_magnitude_Direction (°),fft_dom_freq_Horizontal Accuracy (m),fft_dom_magnitude_Horizontal Accuracy (m),fft_dom_freq_Vertical Accuracy (°),fft_dom_magnitude_Vertical Accuracy (°),label
2025-01-01 00:00:59,-4.684438962151515,8.62010470309091,-0.2343384482671818,1.0,1474.9617639684025,1.0,110.9868816971432,1.0,214.99924021068372,1.303030303030303,11.731045343629217,0.04973485879184849,-0.09995357943712625,-0.006177225413986868,1.0,1474.8989395057074,1.7272727272727273,1.6633569481948418,1.2525252525252526,3.7090663568323308,2.484848484848485,1.982642763298196,52.33488081,4.868505574,1.650430507,1.388897529,127.7025212,14.28616751,8.529933105,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:01:00,-4.2902119583500005,8.72522979127,-0.9538853851563001,1.0,1499.9665276636777,1.0,116.14312202618207,1.0,214.3628453543116,2.14,15.067210955420705,-0.047032273075415,0.1315897390299,-0.0008744451739800002,1.0,1499.9037032068948,1.0,3.9980336792700286,1.0,6.31304250719061,1.27,2.2527214800334905,52.33489175,4.868491768,1.614608285,1.385695819,89.26574707,15.36650019,9.106075076,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:01:01,-4.360731811545454,8.73069442749495,-0.9933464466229293,1.0,1524.9712972656898,1.0,103.428106254584,1.0,221.05942101732927,1.0,28.01768356885104,0.04548029640327145,-0.10146558529322425,0.01688527813828283,1.0,1524.9084727142304,2.0606060606060606,1.2514596544001553,2.090909090909091,3.2488972846764397,2.121212121212121,1.9473781138382702,52.33489869,4.868520466,1.625639881,2.055832002,89.26574707,15.55687152,9.193182997,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:01:02,-4.44028537901,8.63812891845,-1.1780502319464201,1.0,1549.9761002755256,1.0,108.52994878314561,1.0,220.55321954846767,1.0,23.433591985679122,0.138159357096819,0.004865066010289,-0.033891241789686,1.0,1549.9132757203447,1.27,3.0020808014120566,2.38,2.2263656826219838,2.5,1.484591834395666,52.33489329,4.868532223,1.738412,1.702068239,63.86581076,15.79756085,9.39548053,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:01:03,-5.1720688697878785,8.135996260151515,-1.5740585466202022,1.0,1574.9809277096135,1.0,122.53821428797308,1.0,207.02039269028748,1.0,41.03724343318877,0.011668801135218182,-0.03824193280670707,-0.02339822563939798,1.0,1574.9181031652581,1.2828282828282829,5.914600695183988,2.111111111111111,3.7923321973159885,1.2828282828282829,2.636211827876836,52.33488742,4.868534127,1.53557036,0.8663543191,70.91658119,15.945859,9.312077348,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:01:04,-4.86324732511,8.35771105045,-1.46185705264,1.0,1599.9857803915788,1.0,132.4781823745429,1.0,202.28038879693435,1.0,36.58471098949082,-0.043140558258899994,-0.0007307382944544005,0.0434404392408388,1.0,1599.9229558587704,1.44,2.3065586466626606,1.0,1.7662832062158014,1.14,1.53632717915835,52.33488164,4.868516993,1.389635792,0.2548854877,70.91658119,16.04169232,9.578320317,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:01:05,-5.157644320434343,8.15904832320202,-1.5805102816777425,1.0,1624.9906481572393,1.0,117.90759238794466,1.0,212.63178868715428,1.0,35.971757494539716,0.04804510926391818,0.0326199343610101,-0.03969509078340495,1.0,1624.9278235857623,1.0,2.7216455683474616,1.3737373737373737,4.899541027546885,1.0,2.647946749963705,52.334875,4.868509736,1.250568876,0.0,70.91658119,16.49733798,9.734319665,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:01:06,-4.96440097503,8.268587883,-1.65871717985,1.0,1649.9955053972255,1.0,128.44284229035122,1.0,202.5503382246772,1.0,43.70851115495829,-0.024450423119373902,0.0143248634030102,0.005755949979604999,1.0,1649.9326807248185,1.12,1.677430830506032,1.26,1.6303959259101644,1.58,1.4090623087688001,52.33487184,4.868526576,1.488168254,0.2162114255,70.91658119,16.62991066,9.849500205,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:01:07,-4.985267930474747,8.250199682,-1.63123207789899,1.0,1675.0003632924918,1.0,125.08232792609435,1.0,206.29718092003534,1.0,40.28867846305798,0.003014705118319192,-0.0010901738893484849,0.00031384807454646463,1.0,1674.9375386734973,2.323232323232323,0.6993425738787816,2.0,0.6703475551932886,2.757575757575758,0.5159160438680764,52.33486951,4.868520969,1.609195207,0.0,70.91658119,17.35477636,10.37310895,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:01:08,-5.02922666927,8.22989035499,-1.6207216918699998,1.0,1700.005228263477,1.0,124.78641003680578,1.0,206.28754193099473,1.0,40.85097141656803,0.0010832118265007,-0.0006908205942195999,-0.003069073617412,1.0,1699.9424036637588,2.59,0.31842150310662837,6.68,0.19284873138175165,2.78,0.2539611820682763,52.33486465,4.868521071,1.609195207,0.0,70.91658119,17.10447122,10.42217106,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:01:09,-5.000383467232323,8.230924613262626,-1.6787680747171718,1.0,1725.010114884807,1.0,125.81967451248666,1.0,205.57976514264595,1.0,40.9788792101755,-0.0004512373487111112,0.00993057864471313,0.0001784520501757576,1.0,1724.9472902648138,2.313131313131313,0.21413459080540337,3.7474747474747474,0.2422111048159978,1.7474747474747474,0.33313592495175315,52.33485978,4.868521172,1.609195207,0.0,70.91658119,17.40003151,10.7312171,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:01:10,-4.990308962777777,8.261571488878788,-1.6099203352828284,1.0,1749.8893662973262,1.0,125.2590307645823,1.0,205.91414611614297,1.0,40.977801424885136,-0.013708887267598,0.0132808566872704,0.003892558879474,1.0,1749.9521944983096,1.24,0.4462688400281975,2.91,0.2433007191399396,1.69,0.3414172970591821,52.33485492,4.868521274,1.609195207,0.0,70.91658119,17.19181744,10.52439447,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:01:11,-4.956569261149999,8.269801858480001,-1.64700553434,1.0,1774.894305527533,1.0,123.81632851690966,1.0,206.84008295770877,1.0,41.126030288092615,0.005208232663521798,-0.0022807080518771716,-0.0008824784459929292,1.0,1774.9571339778865,1.8585858585858586,0.4239595386075999,1.7272727272727273,0.6010175311633199,2.1717171717171717,0.7371471286708007,52.33485006,4.868521376,1.609195207,0.0,78.86825805,16.92117126,10.72826312,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:01:12,-4.940582067333334,8.282084891545454,-1.6431769353232324,1.0,1799.899263456442,1.0,124.18437995666159,1.0,206.5824271359107,1.0,41.11082476868698,-0.004491590163648,-0.0021698475966470897,0.0022725013015541,1.0,1799.9620918727744,3.18,0.20339293429669733,2.42,0.2226366387799458,3.15,0.22210071435920475,52.33485006,4.868521376,1.609195207,0.0,78.86825805,16.80787549,10.62303225,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:01:13,-4.96677653503,8.27028535303,-1.6304185272199998,1.0,1824.904247355774,1.0,123.33441602224127,1.0,207.37026024391153,1.0,40.47665832165441,0.010778015263155555,0.0007454851790570708,-0.0036333510023484846,1.0,1824.9670760004194,1.7474747474747474,0.3019999487750457,5.191919191919192,0.16258610085931613,4.121212121212121,0.1892373980915859,52.33485006,4.868521376,1.609195207,0.0,78.86825805,17.32425539,11.03653276,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:01:14,-4.9717566333737375,8.237468580777778,-1.719472822737374,1.0,1849.9092130617205,1.0,124.49179517339626,1.0,206.14300528677757,1.0,42.15217523085966,-0.006573226517207,0.00614581757712,-0.008428929756749,1.0,1849.9720414539217,1.16,0.42137925060483844,2.44,0.6051953188427397,1.7,0.3205523530369868,52.33485006,4.868521376,1.609195207,0.0,78.86825805,17.75505622,11.68538188,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:01:15,-4.955988468979999,8.248736164859999,-1.718347178639,1.0,1874.914196504553,1.0,125.42684450948958,1.0,205.26141053108174,1.0,43.064322627127815,-0.004480696104445454,-0.008827718055526262,0.024192352746262625,1.0,1874.977025100799,2.4444444444444446,0.4943271961840444,1.2424242424242424,0.6172730202114071,1.0808080808080809,0.5416739704410549,52.33485006,4.868521376,1.609195207,0.0,78.86825805,17.74276759,11.65342607,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:01:16,-5.287289872606061,8.229677207262627,-0.4692060991158586,1.0,1899.9191818147426,1.0,128.36203838118752,1.0,205.52061700878454,1.0,35.58153122998537,-0.042429920744130004,0.025827798376120002,0.16926218452713,1.0,1899.9820103309746,1.15,2.9121468458610615,1.47,2.093739363931564,2.67,1.9631033273353018,52.33485006,4.868521376,1.609195207,0.0,78.86825805,17.48544993,11.5191893,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:01:17,-3.0853524764999998,9.35329971289,-0.692442059354,1.0,1924.9241849584869,1.0,107.33922248675684,1.0,222.59625494484,1.0,32.236723119629836,0.022398401431448486,-0.01611725833270707,-0.03327092668624243,1.0,1924.9870136385757,1.4343434343434343,4.612412828906537,1.6464646464646464,7.56845067538452,1.0,9.036650577988931,52.33484473,4.868524284,1.021227987,0.07128951451,78.86826126,17.38318549,11.42730564,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:01:18,-3.6060164018040406,9.139101201646465,-0.08210804332772725,1.0,1949.9292066412543,1.0,87.47570562621881,1.0,232.81579060181608,2.212121212121212,33.1399709634039,-0.101209062103195,0.05010430818134,-0.0734137293703,1.0,1949.9920353244638,1.26,5.072337739080249,1.17,17.157917294231144,1.0,13.183617688357174,52.33485287,4.868562464,1.25930314,1.220055951,89.26574707,17.27177289,11.44936315,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:01:19,-4.1700358658319,8.99237026992,-0.1920057220779,1.0,1974.9342260617736,1.0,91.61181058698516,1.0,228.79507805599405,5.29,22.28032703125677,-0.06615716714028283,0.06722200768025252,0.1450362071160606,1.0,1974.9970546934169,1.878787878787879,3.7332981463510584,1.0,11.960813889689037,1.0,13.118253595224594,52.33485935,4.868623838,1.536142197,2.748649259,91.18753815,17.19140513,11.26381625,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:01:20,-3.3857925414742427,9.155432392535353,-0.4285814874585353,1.0,1999.9392467823081,1.121212121212121,97.330564263302,1.0,226.39017884922293,1.7474747474747474,34.34594004583614,0.09743676815145999,-0.17532070056353,0.0687290338921,1.0,2000.0020754493557,2.17,8.047066994370285,1.28,12.433935282419059,1.0,17.412232469480433,52.33486894,4.868685672,1.525109225,3.758367564,91.18753815,16.77756274,10.77234167,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:01:21,-3.1563423523533998,8.992885198939,-0.4498744812191,1.0,2024.9442670705832,1.02,88.78640557572395,1.0,223.71513732551622,6.15,31.457662501154527,0.011941941094949496,0.042583096565020205,-0.08703230458282828,1.0,2025.0070956982765,1.9696969696969697,9.26529466988115,2.5353535353535355,8.444623169964835,1.0,15.504694036506283,52.33487793,4.868752383,1.535077338,4.395087301,90.64011383,16.97634635,10.45636243,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:01:22,-3.4965349787072726,8.620385936634344,-0.502325106520505,1.0,2049.9492865457646,1.0,91.18217438051398,1.0,226.12973679755333,11.313131313131313,41.03074494513293,-0.04339643903203889,0.008959849630494949,-0.07407425996986869,1.0,2049.8864617690233,9.414141414141413,9.646279050289564,12.0,13.424332304529226,1.0,15.084379564874821,52.33487741,4.868813325,1.84806822,4.42081615,90.0,16.94605367,10.17096686,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:01:23,-3.9484396772164003,9.27989535847,-0.41591310423985,1.0,2074.9542772067657,2.95,108.69524715479766,1.0,223.19301172549902,6.74,25.226402227628956,-0.04823565466543,0.044205485410677,0.04962043790688,1.0,2074.8914523484714,3.59,6.1106360380925375,8.26,8.540117891694358,2.29,10.218113643112865,52.3348794,4.868870323,1.87199512,4.333684725,90.0,17.2244849,10.42283897,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:01:24,-3.837652893052525,9.155635001282828,-0.23820162685030807,1.0,2099.9592733076097,2.04040404040404,101.37244023443084,1.0,228.91406507307155,5.6767676767676765,19.993111195542195,0.013546404341828282,0.009978649926126263,-0.08327911266871717,1.0,2099.8964485298684,5.090909090909091,4.391103656489219,3.8484848484848486,6.463768282323514,2.595959595959596,4.815826943970403,52.33488371,4.868932235,1.640667581,4.10441865,90.50251007,17.32252636,10.5020104,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:01:25,-3.376583857711,9.05454347998,-0.817448606889,1.0,2124.9642794940987,1.0,91.59737285166193,1.0,225.8416898067067,3.31,14.48462510322787,-0.013038534335417,0.096109552530163,-0.0449338726877076,1.0,2124.9014548233704,2.71,2.134134650949419,2.67,2.9214523927894334,1.91,2.6227701313773872,52.33488787,4.868996822,1.578912789,4.248239327,91.2125473,17.34263941,10.46728922,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:01:26,-3.572263863274747,9.404142470222222,-0.8966596290988889,1.0,2149.9692891842847,1.4545454545454546,86.70203075275049,1.0,235.42298397747402,3.4242424242424243,26.31367953048094,-0.1868386456978485,0.301758710838303,-0.08191076558860302,1.0,2149.9064644656555,4.777777777777778,3.4847196259278865,2.272727272727273,4.884446486325436,2.7474747474747474,4.156496173856405,52.33489209,4.869058283,1.496159847,4.263664921,91.2125473,17.05864574,10.19720596,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:01:27,-3.76065667416,9.235356976210001,-0.7522262375137,1.0,2174.9743012906174,1.0,90.311031409305,1.0,229.00223703049204,1.0,20.193960262424643,-0.21085763254313,0.3178302994345,0.02202454041699,1.0,2174.9114764845053,1.0,7.508252638785344,1.0,9.638384479906899,1.2,3.0083466171303854,52.33489677,4.869082366,1.635513664,3.617288164,79.11473846,17.51579068,10.60909812,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:01:28,-3.6272238159494945,9.047927162989899,-0.9120473272113131,1.0,2199.9793605386258,1.0,92.42971390063738,1.0,226.42285199101318,1.0,23.570182488437084,-0.09266960034234849,0.18122499613939394,-0.004113937784135354,1.0,2199.9165358035125,1.0,4.34726141328758,1.0,7.04421761003398,3.4242424242424243,1.6126083615045155,52.33489605,4.869092005,1.626927866,2.274309146,53.77874608,17.68569951,11.00460738,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:01:29,-4.85799325105,8.17134859314,-1.9631960128358,1.0,2224.9844369406287,1.0,104.3584692801342,1.0,220.92234834652078,1.17,33.36507013537776,0.208756296745952,0.04592589567515,-0.06005085757604,1.0,2224.921612117964,1.0,8.770686625902123,1.31,3.743051646857844,1.73,3.2034044328002107,52.33489548,4.869094534,1.39086685,1.04904696,33.27316584,17.46893388,11.04954455,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
2025-01-01 00:01:30,-5.105437733040404,7.974622747252526,-2.410748942969697,1.0,2249.989495954317,1.0,128.53142528715642,1.0,196.95794805837045,1.0,62.52271460747189,-0.004506479880808081,0.0060226223572649494,0.002673029095255354,1.0,2249.926671165261,1.4242424242424243,2.3462989512113364,1.2727272727272727,1.0224562899796399,1.2323232323232323,1.345909951588032,52.33489403,4.869100116,1.352791724,0.04727963292,33.27316584,17.20085476,11.18313502,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491191,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking
