timestamp,X (m/s^2),Y (m/s^2),Z (m/s^2),fft_dom_freq_Time (s),fft_dom_magnitude_Time (s),fft_dom_freq_X (m/s^2),fft_dom_magnitude_X (m/s^2),fft_dom_freq_Y (m/s^2),fft_dom_magnitude_Y (m/s^2),fft_dom_freq_Z (m/s^2),fft_dom_magnitude_Z (m/s^2),fft_dom_freq_Time (s).1,fft_dom_magnitude_Time (s).1,fft_dom_freq_X (rad/s),fft_dom_magnitude_X (rad/s),fft_dom_freq_Y (rad/s),fft_dom_magnitude_Y (rad/s),fft_dom_freq_Z (rad/s),fft_dom_magnitude_Z (rad/s),Velocity (m/s),Direction (°),fft_dom_freq_Time (s).2,fft_dom_magnitude_Time (s).2,fft_dom_freq_Latitude (°),fft_dom_magnitude_Latitude (°),fft_dom_freq_Longitude (°),fft_dom_magnitude_Longitude (°),fft_dom_freq_Height (m),fft_dom_magnitude_Height (m),fft_dom_freq_Velocity (m/s),fft_dom_magnitude_Velocity (m/s),fft_dom_freq_Direction (°),fft_dom_magnitude_Direction (°),fft_dom_freq_Horizontal Accuracy (m),fft_dom_magnitude_Horizontal Accuracy (m),fft_dom_freq_Vertical Accuracy (°),fft_dom_magnitude_Vertical Accuracy (°),label,gyro,sustained_low_speed,sustained_high_speed,high_velocity_low_gyro
2025-01-01 00:00:13,-3.7868222324343432,9.04576045610101,0.0362352544626262,1.0,325.0253898540643,1.0,101.98017756362164,1.0,218.70715216142256,6.121212121212121,16.35208379314082,1.0,324.962575572906,1.323232323232323,4.663304076133947,1.2323232323232325,7.686229569440045,1.1515151515151516,19.35994744300393,4.099729203,92.32694647,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491193,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking,0.10336503250624966,0,0,0
2025-01-01 00:00:14,-4.2347462997,8.67278784473,-0.216521740738,1.0,350.0266374651494,1.0,102.77418704235455,1.0,224.1547201333202,3.94,19.19093281220445,1.0,349.96382170716936,2.8,5.123692529346587,1.33,8.855455288439668,1.0,18.80250850918918,4.113729614,93.16108453,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491193,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking,0.05820044619731921,0,0,0
2025-01-01 00:00:15,-3.849618918636364,9.201338445575756,-0.170861358603707,1.0,375.0284091162336,1.0,98.30100248359436,1.0,225.7306815478161,4.414141414141414,17.4203778377702,1.0,374.96559220240664,2.0303030303030303,3.750019425618836,1.383838383838384,7.86383824499939,1.101010101010101,15.388492385031611,4.089419319,99.75316317,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491193,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking,0.10567653491474227,0,0,0
2025-01-01 00:00:16,-4.1775532333,8.99332229004,0.06578070830158,1.0,400.0305755018701,1.0,103.96001630858916,1.0,219.53741997792685,6.99,12.448070054203468,1.0,399.96775751664535,1.77,4.5637086719915825,1.42,7.385861752290801,1.41,17.7369459437253,4.071099596,101.5219502,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491193,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking,0.19291868887578992,0,0,0
2025-01-01 00:00:17,-3.872793454282829,8.772806854333334,0.1524753501113131,1.0,425.0330792284123,1.0,97.04029582725518,1.0,227.1061693994145,5.444444444444445,13.560302691939826,1.0,424.9702605158664,1.6363636363636365,5.865163649323167,4.01010101010101,5.139411360605607,1.292929292929293,17.5193479427683,4.171409313,101.1968942,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491193,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking,0.17554355071040434,0,0,0
2025-01-01 00:00:18,-3.8794750144343433,9.028989271474748,-0.0487440906861313,1.0,449.9102560330322,1.0,99.76773355982806,1.0,221.8172945155876,4.3232323232323235,17.3042962296506,1.0,449.973079792508,1.4,4.8621055993539075,3.48,4.662156110774939,1.29,16.62731970899879,3.982044639,102.9090118,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491193,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking,0.12817442128915335,0,1,1
2025-01-01 00:00:19,-4.14083309324,8.8387267731,-0.0967632797113,1.0,474.9133067304167,1.0,103.6257921544392,1.0,222.16406462381627,3.8,12.711726054532551,1.0,474.97613053990966,1.494949494949495,4.614414863782055,2.121212121212121,5.074843697102697,1.1313131313131313,15.938314509396054,4.172315611,102.9090118,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491193,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking,0.10222219733770319,0,1,1
2025-01-01 00:00:20,-4.244444843557576,8.791495263969697,-0.0202351934208989,1.0,499.9165123366895,1.0,99.07846756447796,1.0,225.6810094271057,5.898989898989899,17.804201778769457,1.0,499.9793367023414,1.59,3.977734285565941,2.44,5.57210028369891,1.0,16.253239820889974,4.218795692,84.78302765,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491193,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking,0.14111416859005207,0,1,1
2025-01-01 00:00:21,-3.877810551454,8.98645157799,-0.18350639650416,1.0,524.9199034840412,1.0,103.1389586216921,1.0,221.3218206581024,7.9,16.850883855693866,1.0,524.9827279747432,6.9393939393939394,3.1497153203117825,1.1919191919191918,6.527203712915544,1.0,15.479431567650598,4.584211187,80.71929932,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491193,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking,0.015927067238166212,0,1,1
2025-01-01 00:00:22,-4.191984239070707,8.872505590484849,-0.0039554110424313,1.0,549.9234452910817,1.0,106.70274294806572,1.0,220.32796574629123,7.515151515151516,14.531392302529856,1.0,549.9862703689132,1.32,4.743194712979929,3.85,3.5998338903753444,1.11,15.579468371046598,4.916074383,87.85700226,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491193,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking,0.11773619486896889,0,1,1
2025-01-01 00:00:23,-4.04963224637,8.74467884685,-0.0616223556484999,1.0,574.9270974936875,1.0,98.64358218557174,1.0,224.93868464731997,5.81,11.676562250768631,1.0,574.9899225603785,1.2424242424242424,4.573003334086536,3.1818181818181817,4.706970363695273,1.0,16.48618013776092,4.875213707,90.0,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491193,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking,0.1302707840910482,0,1,1
2025-01-01 00:00:24,-3.935311931212121,9.091261291737371,-0.0082147355619191,1.0,599.9308458353057,1.0,103.10848133460182,1.0,223.4380063325404,8.848484848484848,16.184355586013574,1.0,599.9936712431013,2.51,3.7813096125076378,4.03,4.515051735855938,1.0,15.075100787176336,4.870401245,89.20423889,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491193,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking,0.07048876433192139,0,1,1
2025-01-01 00:00:25,-4.022228732309,9.04561155422,0.0592677520669,1.0,624.9347627848382,1.0,101.03613416224232,1.0,221.11796745771775,8.37,18.436010831539814,1.0,624.9975890678186,4.525252525252525,4.315971937670201,5.656565656565657,4.53650870759117,1.0,16.901292366663025,4.733575631,89.20423889,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491193,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking,0.15432350874759582,0,1,1
2025-01-01 00:00:26,-3.9858417025474746,8.622265361363636,0.1369092351664646,1.0,649.9386790441259,1.0,98.86874303877808,1.0,226.14283786124275,2.515151515151515,14.534596224613498,1.0,650.001504836648,1.85,4.617446399752694,2.02,5.270186636629344,1.0,15.51682125881922,4.653783729,90.19490051,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491193,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking,0.035279065479572776,0,1,1
2025-01-01 00:00:27,-4.250881246943,9.17561920193,0.070459977701493,1.0,674.942646382363,1.0,100.18656770462576,1.0,224.95610215828344,8.37,15.908151470857169,1.0,675.0054719026954,1.0404040404040404,4.823087575455678,3.1818181818181817,4.433649747165357,1.0,16.584416223422746,4.800640367,90.19490051,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491193,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking,0.07254040361438581,0,1,1
2025-01-01 00:00:28,-3.933361441868687,8.866713090363636,-0.0313892711290808,1.0,699.9467306028429,1.0,107.1480912989052,1.0,217.18556338747504,5.343434343434343,12.473084870575583,1.0,700.0095567694774,3.47,3.7077720668511858,2.64,4.886356400197385,1.0,15.498895499781296,4.803469817,90.19490051,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491193,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking,0.09133662695614894,0,1,1
2025-01-01 00:00:29,-4.090964295996,8.602758970628999,-0.08335566103048,1.0,724.950862169824,1.0,101.01833027971888,1.0,224.1930985813567,4.91,20.686054998138765,1.0,725.0136882678082,3.5656565656565657,4.475447407538704,3.090909090909091,5.477667330363287,1.0808080808080809,17.412431526609325,4.054291407,90.19490051,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491193,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking,0.0930417742683745,0,1,1
2025-01-01 00:00:30,-4.181365411969697,9.092957763757576,0.085334666860606,1.0,749.955027664547,1.0,101.25686304641296,1.0,224.29989991068703,3.696969696969697,21.37995214349157,1.0,750.0178539321697,4.06,5.067027978046688,3.58,5.045252379564051,1.0,15.884562260127437,4.909628716,90.19490051,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491193,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking,0.18432322250203761,0,1,1
2025-01-01 00:00:31,-4.0714463837,8.943615156849999,-0.12663665771983,1.0,774.959255160727,1.0,105.60333453424768,1.0,219.6945760029522,3.82,15.807803713370149,1.0,775.0220815563218,2.494949494949495,3.7050915757831993,1.494949494949495,4.65371468745218,1.1111111111111112,16.372228356477304,4.751417503,90.19490051,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491193,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking,0.10507565368861908,0,1,1
2025-01-01 00:00:32,-4.216701022030303,8.651171916565657,0.0759027654371717,1.0,799.9635128965016,1.0,102.51186595373048,1.0,221.8975425210066,6.858585858585859,19.07103190267266,1.0,799.9006896639098,3.6262626262626263,4.776741395742056,2.353535353535354,5.214685324577853,1.02020202020202,15.333753354442369,4.817823401,89.68307495,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491193,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking,0.08468660224063505,0,1,1
2025-01-01 00:00:33,-4.08702748265,8.96295344255,0.04674329681068,1.0,824.9678196111195,1.0,102.79455561890664,1.0,225.30412129583212,8.75,18.513451184640957,1.0,824.9049962729941,1.75,4.081019881061714,3.18,4.951633731261067,1.0,15.783111505953496,5.043232023,89.68307495,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491193,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking,0.17714217813420907,0,1,1
2025-01-01 00:00:34,-4.069342304566667,8.947319710525251,-0.0619408902378484,1.0,849.9721521037433,1.0,105.67089088809436,1.0,218.2301273200447,7.434343434343434,16.49662556679352,1.0,849.9093286692425,1.1717171717171715,4.19548492797179,1.3131313131313131,5.203443373928463,1.1111111111111112,16.162766665146453,5.147165313,89.68307495,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491193,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking,0.12621758717470752,0,1,1
2025-01-01 00:00:35,-4.22406900329,8.59144699406,0.106208638022726,1.0,874.9765224835934,1.0,102.39255655830011,1.0,222.7583902371395,4.83,15.9490535190187,1.0,874.9136989136003,1.47,4.683692656183963,1.84,5.071707191468124,1.25,16.14947177910541,5.204829879,89.68307495,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491193,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking,0.05497789700721972,0,1,1
2025-01-01 00:00:36,-3.998657476215151,9.176766814989898,-0.0562224787181818,1.0,899.9809651475474,1.0,102.189106034639,1.0,224.00671480223272,8.878787878787879,25.49520018596199,1.0,899.9181414985527,1.2525252525252526,4.282843184421508,4.232323232323233,5.755768287360117,1.1717171717171715,16.42619252313294,5.158039833,89.68307495,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491193,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking,0.1280664056688531,0,1,1
2025-01-01 00:00:37,-4.108699415588,8.81668510914,0.0555180495933499,1.0,924.9853372603756,1.0,104.96262951268784,1.0,219.6715088719085,10.0,34.10410830927006,1.0,924.9225136043392,1.31,5.629200517692275,8.03,5.2145701237599225,1.22,17.16389898435119,5.058742916,89.68307495,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491193,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking,0.1376453595193271,0,1,1
2025-01-01 00:00:38,-4.152035494669697,8.721306374737374,0.0834658258699898,1.0,949.9897519355312,1.0,99.6495672057068,1.0,223.81917047662876,8.474747474747474,16.669880806316073,1.0,949.926928188674,1.676767676767677,5.0940713712583445,1.7575757575757576,5.765803901186922,1.0,16.67456935078293,4.258817476,90.37449646,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491193,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking,0.09900228263639843,0,1,1
2025-01-01 00:00:39,-3.85679575192,9.01334465323,-0.1359083770854,1.0,974.9942017993944,1.0,104.98788128042916,1.0,221.86784552692993,6.06,18.425060690658828,1.0,974.931377989504,1.34,5.199196610472667,3.0,4.917931959818273,1.1,15.859468054204813,4.937122588,90.37449646,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491193,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking,0.03297235814906593,0,1,1
2025-01-01 00:00:40,-4.342654252487879,8.849497375636364,0.137211636619899,1.0,999.9986740691916,1.0,104.45410951878422,1.0,221.94957071161664,3.5353535353535355,16.296666754508465,1.0,999.9358501529024,1.303030303030303,4.097539393146134,1.9898989898989896,5.348324535617236,1.2424242424242424,15.596609741148546,5.100819343,90.37449646,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491193,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking,0.11575014239189656,0,1,1
2025-01-01 00:00:41,-4.1641875274519995,8.8458803969,0.002160008245,1.0,1025.003178578245,1.0,101.2335249017477,1.0,223.565904509733,6.53,20.9228884748496,1.0,1024.9403546809556,1.41,5.311951722015137,7.12,5.249402258314691,1.0,14.94573830395102,5.818868314,91.10335541,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491193,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking,0.1465345051927893,0,1,1
2025-01-01 00:00:42,-4.113748446362626,8.885298684,0.043757490673606,1.0,1050.0076780855477,1.0,104.67484313951591,1.0,218.84717470197776,3.5353535353535355,19.995264835696652,1.0,1049.944854111283,1.9191919191919191,3.847017012488191,4.08080808080808,7.070821514612312,1.181818181818182,16.661966190595514,5.72418857,91.10335541,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491193,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking,0.11714274062564772,0,1,1
2025-01-01 00:00:43,-4.068553036738353,8.598879144888889,0.0836245866146464,1.0,1074.8865524882203,1.0,104.10949624164282,1.0,222.2215515904132,3.393939393939394,25.990155264073543,1.0,1074.9493794194725,2.85,4.044319021190181,4.2,7.180026010080755,1.4,18.204430572593935,5.161356026,90.0,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491193,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking,0.09273122768232624,0,1,1
2025-01-01 00:00:44,-4.034976223769,8.87208340739,0.0366707428061,1.0,1099.8910964789125,1.0,104.70290814309335,1.0,222.73275762303197,3.33,19.79325049662027,1.0,1099.9539233374533,3.1515151515151514,4.9838407789382595,4.929292929292929,4.458555501687662,1.1616161616161615,18.021911239053367,4.972999752,85.02682495,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491193,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking,0.08555493034571295,0,1,1
2025-01-01 00:00:45,-4.442419516718182,9.047502289073735,0.1095298073746464,1.0,1124.8956758106588,1.0,104.05177290046674,1.0,217.0881314377683,2.8282828282828283,18.168153968067895,1.0,1124.9585029400534,2.01,6.723136981758195,2.73,5.18223571783504,1.34,16.963601859065975,5.165318384,85.02682495,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491193,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking,0.21628826919952082,0,1,1
2025-01-01 00:00:46,-3.977323612989,8.699371064811,0.0904524032728,1.0,1149.9002938549422,1.0,106.7026681974508,1.0,228.7601832500059,8.38,23.96914365937789,1.0,1149.9631211086316,1.4343434343434345,8.75055632777951,4.777777777777778,6.189886614694301,1.0505050505050506,19.110198666942363,5.215363089,87.28420258,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491193,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking,0.19600571035339803,0,1,1
2025-01-01 00:00:47,-4.163729358979798,9.042898226858586,0.2587346857406262,1.0,1174.904936268659,1.0,101.64166369420812,1.0,217.6119701016964,9.636363636363637,22.140754726777875,1.0,1174.9677636621009,3.04,5.030322957138952,4.34,6.921858135865862,1.28,16.5705881033735,5.647488481,87.28420258,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491193,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking,0.1386865861954099,0,1,1
2025-01-01 00:00:48,-4.254044169629,8.79570174407,0.08647816770875,1.0,1199.9095949861796,1.0,102.84926383847386,1.0,228.130816719625,8.0,26.279657359723227,1.0,1199.972422226372,5.797979797979798,5.733027170355465,9.828282828282829,5.8789676691539015,1.2727272727272727,16.69577847912669,5.638484743,87.28420258,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491193,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking,0.1305021577586235,0,1,1
2025-01-01 00:00:49,-4.246794503009647,8.573571167082223,-0.0313529829613131,1.0,1224.914283883993,1.0,107.98048479994658,1.0606060606060606,218.88317297800893,5.626262626262626,23.95000572867341,1.0,1224.9771114189723,3.6,7.47510531739926,4.12,7.918024154015197,1.24,17.45749207380627,5.657287739,87.28420258,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491193,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking,0.053727889102679866,0,1,1
2025-01-01 00:00:50,-3.9658394943252,9.08365494209,-0.2960304016099,1.0,1249.9189716193173,3.04,120.68705889277994,1.6,222.21373948740387,8.27,31.96513828468442,1.0,1249.981799012904,4.373737373737374,6.331985760967454,4.363636363636363,6.419366382898294,3.7474747474747474,6.326002627508716,5.408318332,88.22954559,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491193,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking,0.07897111559073251,0,1,1
2025-01-01 00:00:51,-3.857295379656566,9.127925955949497,-0.3160669777639798,1.0,1274.9236814913304,1.0,93.21787208112262,1.0,224.01938747542317,3.474747474747475,18.32317082228105,1.0,1274.986509062286,4.13,4.366664019492627,5.86,4.585569313349742,3.0,4.2035843716200905,5.127117984,90.0,1.0,1396.4075100171942,1.0,1308.3718399185782,1.0,121.69855262491193,1.0,238.2119104584932,1.0,116.28872921929153,1.0,2325.029237178581,1.0,365.4538598306484,1.0,202.28183440698876,biking,0.05406266127972444,0,1,1
