timestamp,X (m/s^2),Y (m/s^2),Z (m/s^2),Velocity (m/s),Direction (°),label,gyro,sustained_low_speed,sustained_high_speed,high_velocity_low_gyro
2025-01-01 00:02:35,-1.1844628967306,-0.4751209808152,9.71026689626,2.85976698,44.35543416,walking,0.25987073326805,0,0,0
2025-01-01 00:02:36,-0.7672154583446326,-0.6093383199886139,9.980059725475249,1.559953441,56.05275861,walking,0.10458457262863062,0,0,0
2025-01-01 00:02:37,-0.5272201400951,-0.83893642275407,9.98723144547,1.113502531,60.06328384,walking,0.06709735457023876,0,0,0
2025-01-01 00:02:38,-0.29847032775001,-0.6826134979251001,9.68468509352,0.9677804166,54.06767791,walking,0.04449642632088161,0,0,0
2025-01-01 00:02:39,-0.616183985330396,-0.8123177073543366,9.586442119128712,1.180295529,56.31588307,walking,0.1791146708781382,0,0,0
2025-01-01 00:02:40,-0.5707885391188,-0.48218329470792,9.54902669664,1.053121993,68.2690177,walking,0.05438848606298174,0,0,0
2025-01-01 00:02:41,-0.4972585198350495,-0.6273691415573267,10.059769709920792,1.545988849,73.36180047,walking,0.057367549126479345,0,0,0
2025-01-01 00:02:42,-0.2294383804157,-0.6012232498228,9.99303188323,0.9224415247,66.85980922,walking,0.0766322924207338,0,0,0
2025-01-01 00:02:43,-0.37452117919577,-0.6240103637727,9.79529458033,0.6800821677,59.09188724,walking,0.10093607755245003,0,0,0
2025-01-01 00:02:44,-0.4480909623286535,-0.945267968490792,9.39867614438614,0.9418889172,57.91737399,walking,0.0871657654564514,0,0,0
2025-01-01 00:02:45,-0.5196279281882,-0.5919844619651,9.6301564868,1.130298449,62.52555831,walking,0.05799731157895363,0,0,0
2025-01-01 00:02:46,-0.7592361602680999,-0.2668126602,10.08272386786,0.8316616675,73.67990737,walking,0.0702790935518463,0,0,0
2025-01-01 00:02:47,-0.7853944865238613,-0.329350755130891,10.03418479569307,0.6193703142,80.81761022,walking,0.044947478630947814,0,0,0
2025-01-01 00:02:48,-0.33635953675803,-0.3504691955908,9.57643919203,0.6642872141,66.3299793,walking,0.12047768839228075,0,0,0
2025-01-01 00:02:49,-0.462690829474,-0.46107419132474,9.43232487952,0.72085274,70.05651927,walking,0.12797998873480068,0,0,0
2025-01-01 00:02:50,-0.7764294660335643,-0.8265529564230693,9.70983601461386,0.7920531714,62.48629807,walking,0.0765210291346461,0,0,0
2025-01-01 00:02:51,-0.7499704284944001,-0.8128950759740999,10.1974587751,0.9636882712,65.08566561,walking,0.11915300101704368,0,0,0
2025-01-01 00:02:52,-0.7473350177327128,-0.7251618202251475,9.859782614940594,0.3440010256,72.63494442,walking,0.09726569533624191,0,0,0
2025-01-01 00:02:53,-0.8269209091291301,-0.8271963363662,9.60392503513,0.6853272219,59.07558355,walking,0.0890348617685667,0,0,0
2025-01-01 00:02:54,-0.47513145903473,-0.8497050293002001,9.36110448314,0.9896973828,39.05238414,walking,0.07851280299746684,0,0,0
2025-01-01 00:02:55,-0.4471261369893465,-1.0278442699962078,9.56855209360396,0.5159865831,47.80828559,walking,0.04861291690649332,0,0,0
2025-01-01 00:02:56,-0.551357446307,-0.8337392303538,10.10737460611,0.9800252859,31.80852733,walking,0.07213119852660481,0,0,0
2025-01-01 00:02:57,-0.5455644928134,-1.0300529938044,9.96513739034,0.5847897677,31.4215493,walking,0.09419526410432996,0,0,0
2025-01-01 00:02:58,-0.4752201904171703,-0.9005199334284159,9.849268834841585,0.7833574997,26.35896439,walking,0.05838191627208054,0,0,0
2025-01-01 00:02:59,-0.61830273283521,-0.84758543700609,9.27581334695,0.370218891,38.09663093,walking,0.024359160518039602,0,0,0
2025-01-01 00:03:00,-0.69742968749513,-0.9151085220024,9.60859532362,0.5512506936,46.14429228,walking,0.08767456113187341,0,0,0
2025-01-01 00:03:01,-0.9502951381860396,-0.9664822690022772,9.893261016168315,0.4581781038,42.76214289,walking,0.09528509594063068,0,0,0
2025-01-01 00:03:02,-0.9901744216858,-1.0039682373243002,10.16531911004,0.4909974517,34.18153268,walking,0.18541627424616602,0,0,0
2025-01-01 00:03:03,-0.6062288406535,-0.6318765060246401,9.69370234239,0.1952681889,37.20452702,walking,0.0650437484719086,0,0,0
2025-01-01 00:03:04,-0.8124510933050495,-0.7336614718367327,9.316808270653466,0.3229846131,37.20453461,walking,0.09795688946980738,0,0,0
2025-01-01 00:03:05,-1.19364031219679,-1.2103800018361,9.38024368288,0.2877272433,37.20455061,walking,0.08667097620122585,0,0,0
2025-01-01 00:03:06,-0.8122184088671862,-1.3348202666014852,9.878650804178218,0.3300140602,37.20455694,walking,0.08201501612236042,0,0,0
2025-01-01 00:03:07,-0.8687110061705,-1.1249376800365,10.0114914962,0.06550900343,37.20455879,walking,0.09822250406842695,0,0,0
2025-01-01 00:03:08,-0.9069220458953,-0.5643983276104,9.91055639177,0.1822794337,37.20456196,walking,0.034703001290865586,0,0,0
2025-01-01 00:03:09,-0.3296797739152475,-0.4532589283654851,9.36170006618812,0.6826548507,348.6849226,walking,0.14467248221568613,0,0,0
2025-01-01 00:03:10,0.0145003463737999,-0.7874584716852,9.63664249892,0.6709736113,9.933337191,walking,0.16795837965940752,0,0,0
2025-01-01 00:03:11,-1.0037796295137,-0.5004498092557,9.91579849099,0.7835111566,31.43407141,walking,0.1372943936701062,0,0,0
2025-01-01 00:03:12,-0.9991499797267328,-0.7644943841163366,10.20767402280198,0.8727149162,55.50107139,walking,0.21823670183367644,0,0,0
2025-01-01 00:03:13,-0.9200662124596,0.3527549423459,9.44287793443,0.2696012103,86.21056029,walking,0.1286605631701291,0,0,0
2025-01-01 00:03:14,-1.0286055038336002,0.3064801712092,9.36278848116,0.4402066868,65.64396265,walking,0.0720659365967506,0,0,0
2025-01-01 00:03:15,-0.9815474753704356,0.3537440883631683,9.600597335930694,0.5763806139,54.54014588,walking,0.08066472910624606,0,0,0
2025-01-01 00:03:16,-0.70439320682736,0.52494187774619,9.91167905742,0.5688603547,60.86724551,walking,0.06698715013800279,0,0,0
2025-01-01 00:03:17,-0.5674980994441684,0.6595151648602168,10.06895852280198,0.7831547006,56.78944705,walking,0.06911861168930941,0,0,0
2025-01-01 00:03:18,-0.23708897092736,0.69334468227036,9.85633015628,0.4635014898,46.7648439,walking,0.17215613009283498,0,0,0
2025-01-01 00:03:19,-0.6244773925643,1.2722358718945,9.51089798559,0.4894588213,52.13108263,walking,0.07414923336885869,0,0,0
2025-01-01 00:03:20,-0.7129777511794851,0.886782658619406,9.390985700960396,0.8153918382,48.35248089,walking,0.06353018606789894,0,0,0
2025-01-01 00:03:21,-0.7575955718985,1.2647933487454,9.44276417073,0.8697718724,49.95409851,walking,0.14554401819333287,0,0,0
2025-01-01 00:03:22,-0.91030950167915,0.4665662704229,10.16768868256,1.193126017,56.07161896,walking,0.1470374048788723,0,0,0
2025-01-01 00:03:23,-0.845523408214406,-0.0508245078891089,10.10367741351485,0.5565490949,50.95794742,walking,0.1759473365846669,0,0,0
2025-01-01 00:03:24,-0.6780165573156001,0.24966731418398,9.79802340525,0.2805368241,22.01371994,walking,0.09321530780029706,0,0,0
2025-01-01 00:03:25,-0.85170487060899,-0.1012225066664199,9.33183435088,0.1777080341,22.01372859,walking,0.011415528076698565,0,0,0
2025-01-01 00:03:26,-1.2069031033560396,-0.4284506165089109,9.547690524940592,0.328410967,22.01374292,walking,0.08127084075870987,0,0,0
2025-01-01 00:03:27,-0.6490008956881,-0.6649577133226,9.89101452944,0.186026409,22.01376224,walking,0.026053719670671438,0,0,0
2025-01-01 00:03:28,-0.771983266419505,-0.8233857802409902,10.089759326623762,0.2538482913,22.01375903,walking,0.11507315348892157,0,0,0
2025-01-01 00:03:29,-0.5025544326779999,-0.9415839660064,9.8617653537,0.2942226711,54.60761554,walking,0.046179793973055,0,0,0
2025-01-01 00:03:30,-0.94588452300397,-0.66632586822974,9.33726655426,0.2946440822,54.60762192,walking,0.04662803729792692,0,0,0
2025-01-01 00:03:31,-0.7361231843446535,-0.6047305751017822,9.47881000040594,0.3143211234,54.6076275,walking,0.06578704803957046,0,0,0
2025-01-01 00:03:32,-0.7121815109238,-0.65984135285114,9.93065060553,0.2395638375,54.60763554,walking,0.07455953048360595,0,0,0
2025-01-01 00:03:33,-0.7802150344880999,-0.11178454285975,9.91306218132,0.3305588311,54.60765033,walking,0.11192519580375765,1,0,0
2025-01-01 00:03:34,-0.4257651119221782,0.202177589310792,9.849720865465349,0.4400221411,14.72969779,walking,0.4345299745710729,1,0,0
2025-01-01 00:03:35,0.2974015503045999,0.0778441222858,9.59072099288,0.4767060625,18.46915642,walking,0.22788327939658115,1,0,0
2025-01-01 00:03:36,-0.4835170211733,0.2952699828883,9.94546230502,0.6330201712,35.57949127,walking,0.3939474535165874,0,0,0
2025-01-01 00:03:37,-0.5048378081308911,0.8953964293989108,9.266632908099009,0.7998843342,22.17539723,walking,0.06964700630203333,0,0,0
2025-01-01 00:03:38,-0.6262452163634,-0.1282308425883,9.83045197013,0.6142101363,36.5506759,walking,0.047334906030063434,0,0,0
2025-01-01 00:03:39,-0.204142809560693,0.1048072996108911,10.086383179079208,0.1901502009,43.24556224,walking,0.0971304094918285,0,0,0
2025-01-01 00:03:40,-0.2081975509684999,0.121162541192,9.82838925913,0.07128303266,43.2455684,walking,0.11512326692061266,0,0,0
2025-01-01 00:03:41,-0.40667880706,-0.3150184158256,9.87888076214,0.3616735378,13.84239627,walking,0.12369149094844346,0,0,0
2025-01-01 00:03:42,-0.4300556945710693,-0.2234630290471287,9.472620890415842,0.195961875,14.93586555,walking,0.176489571841315,0,0,0
2025-01-01 00:03:43,-0.7208769286929401,-0.26472599941061,9.72280332645,0.9411236212,32.59420777,walking,0.15404676168418355,0,0,0
2025-01-01 00:03:44,-0.7666517395282899,-0.3608800460808999,10.10998667425,1.179082087,37.92742348,walking,0.12006850813338173,0,0,0
2025-01-01 00:03:45,-0.5155946470837822,-0.6379273835553169,9.898270401475248,0.8281868381,46.46536714,walking,0.14422603309318024,0,0,0
2025-01-01 00:03:46,-0.81814915009693,-0.4317606491187999,9.66527645449,0.797877263,38.9341708,walking,0.10198958824335776,0,0,0
2025-01-01 00:03:47,-0.4001808196934,-0.2836271942022,9.51948712477,0.9380740846,43.3238012,walking,0.110663523738932,0,0,0
2025-01-01 00:03:48,-0.2114775568805346,-0.394542416130099,9.748895878356436,0.7055114972,60.7232919,walking,0.08559093887797724,0,0,0
2025-01-01 00:03:49,0.14003080448212,-0.1793974410982,9.88313790896,0.4068632942,52.31948377,walking,0.07738075669846183,0,0,0
2025-01-01 00:03:50,0.351796652929208,-0.3848052389357425,10.051519045475247,0.5733420047,46.8369434,walking,0.06833444659104855,0,0,0
2025-01-01 00:03:51,-0.18531313933705,-0.1796414337112,9.78003980255,0.4943281636,3.220371056,walking,0.17463547959382603,0,0,0
2025-01-01 00:03:52,-0.6025644607329,0.1054856414949,9.4804677658,0.03521228276,359.3917099,walking,0.14962952293635912,0,0,0
2025-01-01 00:03:53,-0.6311424829531683,-0.3891966020955446,9.768269451980196,0.1216949724,359.3917112,walking,0.1302156861856264,0,0,0
2025-01-01 00:03:54,-0.2472154129134139,-0.47414950105307,10.13839909051,0.6312262328,50.26807546,walking,0.09477678948278757,0,0,0
2025-01-01 00:03:55,-0.27076893311677,-0.3049982528254,9.73505834196,0.6430438885,63.43630149,walking,0.14091074375441298,0,0,0
2025-01-01 00:03:56,-0.9088950914226732,-0.1598986771085148,9.65536117678218,0.6035698032,31.45120159,walking,0.1800548733247257,0,0,0
2025-01-01 00:03:57,-0.8517392990545,-0.36798277582758,9.44308600173,0.06970091678,31.96954585,walking,0.14806228937055863,0,0,0
2025-01-01 00:03:58,-1.00568217315027,-0.38392312773714,9.84479813696,0.3364424422,31.96954097,walking,0.11372978856541292,0,0,0
2025-01-01 00:03:59,-0.4709607311247722,-0.6437741360831682,10.143067778079208,0.5534891347,7.343522548,walking,0.0863641965726939,0,0,0
2025-01-01 00:04:00,-0.6508226074435199,-0.4554159576311,9.96551610281,0.5822135626,310.163157,walking,0.22121569440487682,0,0,0
2025-01-01 00:04:01,-0.94627725582201,-0.1983998016976237,9.34826365129703,0.9221289115,2.725812942,walking,0.09726932583646392,0,0,0
2025-01-01 00:04:02,-0.9474173354952,-0.3966421783156,9.6032783798,0.9143773926,8.646266983,walking,0.22141717681331116,0,0,0
2025-01-01 00:04:03,-0.78455451050541,-1.0932515716254,10.02636307058,0.7384430764,52.61416155,walking,0.08610563286611411,0,0,0
2025-01-01 00:04:04,0.2740118725373366,-1.2826604166876734,9.979963391346535,0.856328642,36.03621383,walking,0.19848596829530926,0,0,0
2025-01-01 00:04:05,-0.4294434677303199,-0.90244934692444,9.68889434072,0.158143376,41.57444693,walking,0.21240922675665727,0,0,0
2025-01-01 00:04:06,-0.6916172744825999,-0.61626397244882,9.31114287877,0.0562087121,41.57443832,walking,0.07774203136643425,0,0,0
2025-01-01 00:04:07,-1.2390520907868317,-0.9930675786137624,9.57259813480198,0.1705628573,85.92679047,walking,0.17986276070471982,0,0,0
2025-01-01 00:04:08,-1.1009844909832,-0.7608423202369601,10.15146541874,0.1676515006,40.60439637,walking,0.11738239317224125,0,0,0
2025-01-01 00:04:09,-0.8011325363198,-0.0380359039057,9.96886613589,0.2943440066,83.35579721,walking,0.09111437312585367,0,0,0
2025-01-01 00:04:10,-0.6148115917041583,-0.1262320535492079,9.419911193712872,0.1501878515,83.35577971,walking,0.0682355182386928,0,0,0
2025-01-01 00:04:11,-0.6866865280433,-0.55297558138704,9.5635090808,2.712095014,107.4614211,walking,0.0496393306494942,0,0,0
2025-01-01 00:04:12,-0.8998693062183168,-0.7180642035432742,9.959438251544556,1.53657152,110.3888196,walking,0.14496404892167727,0,0,0
2025-01-01 00:04:13,-0.3115501281574,-1.0450637786643,9.94403577134,0.3971292695,98.757072,walking,0.19331595336362764,0,0,0
2025-01-01 00:04:14,-0.6980958022880001,-0.5806260818352,9.95745985548,0.1394560074,98.75707488,walking,0.18314887301600297,0,0,0
2025-01-01 00:04:15,-0.412564345261188,0.856130558479901,9.40516166760396,1.02030583,30.6254454,walking,0.1837525255016738,0,0,0
2025-01-01 00:04:16,-0.42823398282431,1.28921506346995,9.51879556284,1.034083437,351.9451415,walking,0.09390916495289431,0,0,0
2025-01-01 00:04:17,-0.6449218780529,1.5940007583618,9.65879493271,0.9992225769,346.2400725,walking,0.14192537924119938,0,0,0
2025-01-01 00:04:18,-0.9273097681950296,1.4822606923709902,9.905777068079209,1.163643339,328.3474236,walking,0.1087125150923471,0,0,0
2025-01-01 00:04:19,-0.81189515531727,1.565606304905,9.81343535617,1.11639421,310.3338112,walking,0.06181414812906126,0,0,0
2025-01-01 00:04:20,-0.7030415176386,1.4341242233470002,9.63930695819,0.7739465308,296.133451,walking,0.11338695399385597,0,0,0
2025-01-01 00:04:21,-0.6943837443433069,0.5711839989982772,9.269257647554456,1.24397194,303.5259568,walking,0.07105365855455519,0,0,0
2025-01-01 00:04:22,-0.675697879067,0.1076576248153999,9.68233348366,1.177637888,311.160615,walking,0.09124349532553433,0,0,0
2025-01-01 00:04:23,-0.8490047825452475,-0.2387935253235643,10.189084461960396,0.933155031,317.5106032,walking,0.08394986038196564,0,0,0
2025-01-01 00:04:24,-0.66255071869745,-0.1350581451036999,10.05304059448,0.2949779216,259.8615072,walking,0.08301525220450075,0,0,0
2025-01-01 00:04:25,-0.9605031234707,-0.0290201522513,9.5395394255,0.06025634237,259.8615168,walking,0.039038781835539285,0,0,0
2025-01-01 00:04:26,-0.5333853738538614,-0.1912814360979307,9.401566174356436,0.1771990284,269.4488039,walking,0.03787697127914708,0,0,0
2025-01-01 00:04:27,-0.92993369292414,-0.23430476074288,9.63526386596,0.6548130845,298.2384836,walking,0.0905308586251362,0,0,0
2025-01-01 00:04:28,-0.58746386258036,-0.0600296676697399,10.07915528886,1.18666053,318.8075335,walking,0.08382502199317994,0,0,0
2025-01-01 00:04:29,-0.809381733531188,0.0513639801168118,10.01641481789109,1.393367434,309.9185349,walking,0.09406230002558129,0,0,0
2025-01-01 00:04:30,-0.8871152343839,0.0497430587829899,9.47089966318,1.279908578,313.6823992,walking,0.04930130416952134,0,0,0
2025-01-01 00:04:31,-0.6521428619441401,-0.5248520645328,9.68356242857,1.409617197,339.14884,walking,0.07989306900016534,0,0,0
2025-01-01 00:04:32,-1.2253904014085446,-0.3833320647875742,9.637769047227724,1.426709193,334.4770721,walking,0.012038944535596568,0,0,0
2025-01-01 00:04:33,-0.53422557222367,-0.50164731902347,10.0869435929,1.249806649,7.436776505,walking,0.09512673151319875,0,0,0
2025-01-01 00:04:34,-0.9727158408529704,-0.1348710194541584,9.928215555841584,0.8768868193,26.08330722,walking,0.04359840568659048,0,0,0
2025-01-01 00:04:35,-0.8584708007696,-0.19770586850042,9.5540053433,1.077034919,27.41137663,walking,0.05499254355417055,0,0,0
2025-01-01 00:04:36,-0.6164855117962901,0.0683837951530399,9.43877197251,1.133448541,22.23256486,walking,0.08966233913704667,0,0,0
2025-01-01 00:04:37,-0.4134432107132673,-0.2954158775240594,9.805589370158415,1.177958857,39.77571295,walking,0.08825476601951834,0,0,0
2025-01-01 00:04:38,-0.1609602813413,0.0086639832144699,10.17432887397,1.142182634,54.86700794,walking,0.052671768091851076,0,0,0
2025-01-01 00:04:39,-0.623440049772379,0.3040656921455,9.85406386866,0.7533289961,53.74467648,walking,0.029682481280005345,0,0,0
2025-01-01 00:04:40,-0.1467809061413564,-0.0738083958224386,9.621605629356436,1.099882685,34.68239418,walking,0.1051042212899691,0,0,0
2025-01-01 00:04:41,-1.1160461700299,-0.2584749984871,9.56943825069,1.098824165,24.43260608,walking,0.12351182997087737,0,0,0
2025-01-01 00:04:42,-0.6648888565035,-0.5343932235839,9.85586462423,1.104086276,20.02968365,walking,0.06676819993863214,0,0,0
2025-01-01 00:04:43,-0.5027525404885149,-0.38980128529,10.270786344247526,0.7609010614,12.68607517,walking,0.04775996422253345,0,0,0
2025-01-01 00:04:44,-0.2378074768287,-0.28795469513405,9.76221337255,0.6722061291,359.8729057,walking,0.13661699044335315,0,0,0
2025-01-01 00:04:45,-0.3786146469886337,-0.2832332905895049,9.439083206960396,0.9467618483,8.279454484,walking,0.073865908989176,0,0,0
2025-01-01 00:04:46,-0.076595718369967,-0.0222916442800999,9.44218188145,1.045134294,21.75475642,walking,0.04194620738334375,0,0,0
2025-01-01 00:04:47,-0.3180555999595,-0.4538651825298,10.07584417426,0.9803555843,40.05946729,walking,0.3154065443303264,0,0,0
2025-01-01 00:04:48,-0.4807675654586634,-0.5467669526718415,10.148231297485149,1.499653061,36.75520225,walking,0.08621501413060592,0,0,0
2025-01-01 00:04:49,0.21409828032672,-0.21670286406278,9.66521208801,1.479012828,43.91745804,walking,0.1695005461651837,0,0,0
2025-01-01 00:04:50,-0.0593740310678999,-0.5175667145051,9.63491958188,1.459082088,46.79881501,walking,0.13515502730129744,0,0,0
2025-01-01 00:04:51,0.0719572947107227,-0.9098421320043564,9.56292913290099,1.284391917,50.27692163,walking,0.3477152956063217,0,0,0
2025-01-01 00:04:52,-0.7741840759079,-1.07812702330313,9.85736600175,1.066295334,73.09892059,walking,0.07168860411803492,0,0,0
2025-01-01 00:04:53,-0.7729536346151,-0.7002617980949999,10.16707495894,1.399676813,50.84305134,walking,0.06769067012660444,0,0,0
2025-01-01 00:04:54,-0.7100180642867328,-0.4517650052716831,9.835845758693068,1.179935266,71.7308552,walking,0.06839824772179301,0,0,0
2025-01-01 00:04:55,0.0164328277577299,-0.0703267548041,9.24366020928,1.059730445,98.58461685,walking,0.32051742954981177,0,0,0
2025-01-01 00:04:56,1.139519465999802,0.3345365059485841,9.67530090050495,1.445085072,126.6360144,walking,0.27044235042125886,0,0,0
2025-01-01 00:04:57,1.3463572357061,-0.6261209747304001,10.00986437989,1.46805457,134.3759761,walking,0.07941736336417354,0,0,0
2025-01-01 00:04:58,0.1350925735751,0.0909763137839999,10.09599377289,1.28412246,132.3026176,walking,0.340335078085368,0,0,0
2025-01-01 00:04:59,-0.6623874097902277,0.2736606227549703,9.259569378831683,1.255250613,126.6162755,walking,0.21034239244828132,0,0,0
